0.9516	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9360	0.9297	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9344	0.9326	0.9346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9418	0.9259	0.9276	0.9403	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9368	0.9192	0.8993	0.9316	0.9295	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9303	0.9105	0.9143	0.9335	0.9235	0.9429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9327	0.9134	0.9011	0.9335	0.9252	0.9409	0.9302	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9245	0.9038	0.9161	0.9249	0.9123	0.9409	0.9147	0.9119	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9393	0.9143	0.9028	0.9374	0.9295	0.9468	0.9391	0.9098	0.9479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.8843	0.8460	0.9161	0.9008	0.8590	0.9264	0.9236	0.8738	0.9054	0.9164	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9171	0.9047	0.9258	0.9335	0.9166	0.9439	0.9369	0.9098	0.9366	0.8636	0.9042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9229	0.8951	0.9302	0.9277	0.9123	0.9448	0.9313	0.9140	0.9262	0.8691	0.8985	0.9296	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9253	0.8961	0.9240	0.9355	0.9157	0.9468	0.9336	0.9182	0.9383	0.8509	0.8952	0.9252	0.9295	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9007	0.8787	0.9214	0.9258	0.9123	0.9439	0.9291	0.9064	0.9278	0.8659	0.8980	0.9200	0.9286	0.9232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9204	0.8970	0.9161	0.9383	0.9235	0.9468	0.9391	0.9175	0.9407	0.8533	0.9047	0.9252	0.9392	0.9281	0.9155	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9163	0.8999	0.9178	0.9364	0.9235	0.9516	0.9413	0.9154	0.9374	0.8502	0.8857	0.9288	0.9286	0.9163	0.9061	0.9469	0.0000	0.0000	0.0000	0.0000	0.0000
0.9204	0.9086	0.9267	0.9393	0.9209	0.9516	0.9413	0.9168	0.9471	0.8588	0.9000	0.9314	0.9363	0.9183	0.9005	0.9479	0.9268	0.0000	0.0000	0.0000	0.0000
0.9130	0.8951	0.9249	0.9383	0.9209	0.9468	0.9336	0.9147	0.9399	0.8517	0.8961	0.9305	0.9344	0.9203	0.8958	0.9439	0.9268	0.9483	0.0000	0.0000	0.0000
0.9253	0.9009	0.9108	0.9335	0.9269	0.9477	0.9291	0.9119	0.9415	0.8423	0.9004	0.9270	0.9353	0.9193	0.8958	0.9429	0.9259	0.9540	0.8780	0.0000	0.0000
0.9196	0.9038	0.9161	0.9403	0.9252	0.9506	0.9313	0.9098	0.9374	0.8423	0.8971	0.9288	0.9353	0.9232	0.8873	0.9419	0.9150	0.9540	0.8780	0.9286	0.0000
0.9171	0.8970	0.9205	0.9345	0.9269	0.9497	0.9280	0.9064	0.9318	0.8533	0.8938	0.9252	0.9353	0.9242	0.8883	0.9429	0.9141	0.9506	0.8740	0.9255	0.8842
